iter	Passed	Remaining
0	168	151343
1	193	86866
2	233	69728
3	272	61059
4	287	51547
5	304	45404
6	342	43711
7	379	42366
8	413	40931
9	430	38343
10	444	35891
11	480	35529
12	519	35455
13	560	35444
14	602	35531
15	620	34302
16	638	33165
17	655	32126
18	680	31537
19	722	31777
20	759	31810
21	799	31918
22	837	31941
23	881	32171
24	897	31418
25	934	31411
26	973	31492
27	996	31033
28	1012	30396
29	1045	30312
30	1092	30629
31	1190	32300
32	1210	31791
33	1223	31175
34	1265	31284
35	1311	31471
36	1394	32522
37	1410	31993
38	1450	32027
39	1493	32101
40	1512	31691
41	1527	31196
42	1569	31280
43	1613	31394
44	1658	31510
45	1696	31503
46	1735	31494
47	1774	31502
48	1916	33283
49	1956	33267
50	1993	33186
51	2094	34155
52	2131	34055
53	2174	34064
54	2211	33976
55	2250	33912
56	2289	33863
57	2385	34630
58	2400	34223
59	2414	33804
60	2427	33384
61	2455	33193
62	2531	33629
63	2550	33321
64	2563	32930
65	2575	32541
66	2605	32396
67	2643	32340
68	2676	32231
69	2688	31881
70	2702	31552
71	2813	32352
72	2830	32064
73	2845	31762
74	2877	31647
75	2922	31681
76	2985	31906
77	3005	31676
78	3021	31399
79	3035	31115
80	3047	30810
81	3059	30518
82	3091	30430
83	3129	30403
84	3169	30392
85	3195	30242
86	3216	30054
87	3232	29831
88	3259	29697
89	3298	29687
90	3335	29656
91	3360	29514
92	3375	29292
93	3390	29074
94	3403	28839
95	3415	28604
96	3452	28583
97	3490	28562
98	3516	28450
99	3531	28249
100	3545	28046
101	3557	27830
102	3570	27628
103	3607	27610
104	3644	27597
105	3681	27578
106	3698	27411
107	3713	27234
108	3726	27044
109	3738	26850
110	3750	26659
111	3796	26707
112	3840	26749
113	3853	26572
114	3866	26392
115	3903	26380
116	3943	26393
117	3973	26330
118	3992	26202
119	4007	26049
120	4021	25892
121	4033	25724
122	4045	25554
123	4080	25535
124	4154	25755
125	4173	25637
126	4187	25489
127	4203	25349
128	4217	25204
129	4231	25062
130	4263	25029
131	4303	25040
132	4356	25125
133	4371	24992
134	4385	24852
135	4419	24828
136	4440	24730
137	4463	24644
138	4503	24657
139	4524	24560
140	4545	24468
141	4567	24379
142	4588	24292
143	4608	24195
144	4628	24099
145	4650	24019
146	4671	23928
147	4691	23839
148	4713	23755
149	4750	23750
150	4789	23757
151	4829	23766
152	4869	23774
153	4908	23777
154	5023	24145
155	5064	24151
156	5101	24143
157	5142	24149
158	5230	24378
159	5249	24277
160	5278	24228
161	5315	24216
162	5348	24184
163	5361	24063
164	5374	23940
165	5464	24164
166	5479	24051
167	5494	23939
168	5506	23818
169	5519	23701
170	5548	23653
171	5592	23672
172	5649	23741
173	5672	23669
174	5690	23575
175	5703	23462
176	5717	23352
177	5729	23241
178	5769	23238
179	5806	23225
180	5837	23187
181	5869	23154
182	5886	23063
183	5899	22955
184	5911	22846
185	5948	22834
186	5988	22834
187	6028	22831
188	6051	22766
189	6073	22694
190	6097	22635
191	6120	22570
192	6142	22499
193	6164	22433
194	6185	22364
195	6207	22298
196	6231	22236
197	6251	22165
198	6275	22104
199	6312	22092
200	6351	22086
201	6374	22025
202	6387	21931
203	6419	21902
204	6469	21933
205	6518	21960
206	6555	21948
207	6582	21897
208	6596	21809
209	6628	21780
210	6655	21733
211	6676	21666
212	6697	21600
213	6718	21537
214	6739	21471
215	6761	21411
216	6783	21351
217	6804	21286
218	6824	21222
219	6866	21224
220	6902	21207
221	6964	21269
222	6980	21190
223	7014	21167
224	7062	21187
225	7158	21348
226	7174	21269
227	7187	21184
228	7207	21117
229	7247	21111
230	7284	21096
231	7322	21084
232	7375	21112
233	7389	21032
234	7405	20955
235	7416	20867
236	7430	20786
237	7465	20764
238	7508	20764
239	7543	20744
240	7562	20677
241	7576	20600
242	7590	20522
243	7602	20438
244	7617	20365
245	7655	20352
246	7728	20433
247	7743	20357
248	7765	20303
249	7779	20226
250	7791	20146
251	7821	20113
252	7862	20106
253	7892	20071
254	7912	20014
255	7927	19943
256	7942	19872
257	7955	19795
258	7967	19717
259	7995	19681
260	8032	19665
261	8069	19650
262	8089	19593
263	8108	19535
264	8126	19473
265	8139	19399
266	8153	19330
267	8192	19318
268	8253	19361
269	8269	19295
270	8282	19223
271	8294	19151
272	8322	19114
273	8358	19097
274	8396	19083
275	8418	19033
276	8432	18966
277	8448	18902
278	8460	18831
279	8473	18761
280	8504	18733
281	8543	18722
282	8575	18697
283	8596	18645
284	8610	18581
285	8624	18516
286	8640	18455
287	8653	18388
288	8693	18379
289	8730	18364
290	8760	18332
291	8779	18281
292	8793	18217
293	8810	18160
294	8824	18098
295	8838	18035
296	8883	18036
297	8919	18017
298	8942	17973
299	8959	17919
300	8974	17860
301	8988	17799
302	9000	17734
303	9013	17670
304	9047	17650
305	9087	17640
306	9118	17614
307	9133	17555
308	9149	17499
309	9161	17437
310	9199	17423
311	9238	17411
312	9267	17379
313	9285	17329
314	9308	17286
315	9325	17234
316	9337	17173
317	9358	17127
318	9432	17179
319	9449	17127
320	9465	17073
321	9480	17018
322	9603	17156
323	9623	17108
324	9638	17052
325	9715	17106
326	9739	17066
327	9759	17019
328	9776	16967
329	9789	16909
330	9897	17014
331	10071	17230
332	10221	17404
333	10247	17365
334	10262	17308
335	10291	17275
336	10490	17526
337	10547	17537
338	10758	17804
339	10819	17821
340	10846	17780
341	10861	17722
342	10968	17811
343	10997	17774
344	11082	17829
345	11147	17848
346	11329	18055
347	11501	18244
348	11793	18619
349	12000	18858
350	12183	19057
351	12405	19312
352	12516	19394
353	12568	19385
354	12611	19361
355	12701	19408
356	12732	19365
357	12820	19409
358	12887	19420
359	12905	19357
360	12923	19295
361	13021	19352
362	13042	19294
363	13060	19232
364	13154	19281
365	13214	19279
366	13247	19239
367	13407	19382
368	13590	19556
369	13674	19587
370	13851	19750
371	14069	19968
372	14129	19963
373	14232	20017
374	14280	19993
375	14314	19949
376	14474	20080
377	14526	20060
378	14684	20186
379	14781	20227
380	14857	20239
381	14948	20270
382	14993	20239
383	15034	20203
384	15114	20218
385	15164	20193
386	15234	20195
387	15267	20147
388	15290	20085
389	15305	20014
390	15432	20089
391	15520	20112
392	15681	20230
393	15763	20244
394	15878	20300
395	15993	20355
396	16279	20626
397	16314	20578
398	16583	20823
399	16658	20823
400	16820	20931
401	16840	20862
402	16854	20785
403	16866	20707
404	16955	20723
405	16986	20667
406	17003	20596
407	17019	20522
408	17031	20446
409	17043	20369
410	17055	20292
411	17091	20244
412	17131	20201
413	17161	20146
414	17181	20079
415	17197	20008
416	17210	19934
417	17223	19860
418	17245	19797
419	17283	19752
420	17324	19711
421	17338	19639
422	17354	19569
423	17365	19495
424	17378	19422
425	17411	19373
426	17454	19334
427	17482	19279
428	17498	19211
429	17513	19142
430	17524	19070
431	17536	18997
432	17572	18951
